9107	13920	1
9107	13919	1
837	72	1
17393	9331	1
843	155	1
843	8562	1
843	8563	1
843	8566	1
843	8570	1
843	1822	1
843	129	1
843	9154	1
843	180	1
843	566	1
843	14778	1
843	6043	1
843	182	1
379	109	1
379	54	1
9314	1955	1
9314	299	1
12746	338	1
12746	14300	1
12746	34	1
6273	14299	1
6273	14345	1
6273	14344	1
6273	6666	1
6273	6663	1
6273	14343	1
6273	14342	1
6273	6689	1
12747	1175	1
12747	6707	1
12747	6710	1
17394	1175	1
17394	6757	1
17394	6707	1
17394	6710	1
17395	10723	1
17395	3349	1
17395	4359	1
5072	3248	1
5072	15068	1
5072	119	1
994	860	1
994	2335	1
1084	156	1
1301	1088	1
2782	207	1
2782	191	1
2782	280	1
1627	1176	1
17396	5738	1
17396	4198	1
17396	888	1
12749	4053	1
12749	7730	1
12749	7720	1
12750	17124	1
12750	8953	1
12750	8952	1
12750	13365	1
12750	2403	1
1637	23	1
1637	563	1
6271	877	1
6271	791	1
6271	435	1
6271	39	1
1684	59	1
1684	4666	1
1961	714	1
1961	356	1
1961	23	1
1961	15035	1
1961	681	1
1961	195	1
1961	260	1
1885	23	1
1885	681	1
17397	1301	1
12752	1301	1
12753	5740	1
12753	5412	1
3005	7222	1
3005	4688	1
3005	164	1
3005	31	1
3005	1150	1
3005	3365	1
3005	7706	1
3005	6855	1
403	7388	1
403	494	1
403	120	1
403	1200	1
498	85	1
6270	16692	1
6270	16694	1
6270	4241	1
4006	548	1
4006	697	1
3006	548	1
5059	78	1
5059	890	1
5059	2327	1
17398	11134	1
17398	3831	1
1344	95	1
1344	15193	1
1344	1166	1
1846	10987	1
1846	426	1
1846	527	1
1846	547	1
5056	848	1
5056	493	1
5056	2214	1
5056	6	1
5056	4994	1
2628	493	1
2628	408	1
2628	6	1
6269	493	1
6269	6	1
2469	6432	1
2469	122	1
5055	1084	1
2459	201	1
2459	8801	1
4864	2191	1
3010	202	1
3010	1385	1
3010	152	1
1529	3992	1
1529	3303	1
9295	1856	1
9295	915	1
9295	582	1
9295	2783	1
9295	1509	1
9295	1430	1
9295	622	1
12755	1663	1
12756	1364	1
12756	280	1
2948	1498	1
2948	280	1
2948	2871	1
2949	1498	1
2949	1390	1
2949	280	1
2949	2871	1
9298	390	1
9298	4600	1
6311	395	1
790	123	1
2425	267	1
2425	1379	1
2425	3717	1
2425	1044	1
2424	601	1
2424	3786	1
2424	2443	1
2424	9503	1
2424	9504	1
2423	2044	1
2423	3518	1
2423	4413	1
2423	7355	1
2423	4412	1
2423	193	1
2423	711	1
2423	3492	1
2423	6024	1
2423	1319	1
2423	189	1
2423	9560	1
2423	1114	1
2423	9570	1
2423	9573	1
2423	9578	1
2423	62	1
2423	9550	1
2423	9554	1
2423	9812	1
2423	9813	1
2423	177	1
2423	9547	1
2423	3991	1
2423	952	1
2423	105	1
2423	9564	1
12757	2134	1
12757	5500	1
12757	12934	1
12757	6566	1
12757	4497	1
12757	6555	1
6310	138	1
6310	893	1
6310	16430	1
6310	2128	1
1784	6659	1
1784	8302	1
2417	79	1
2417	3057	1
2417	5618	1
2417	105	1
2688	79	1
2688	3057	1
4859	972	1
4859	649	1
1104	1612	1
1104	362	1
1104	138	1
1104	2128	1
1015	654	1
3978	252	1
3978	49	1
9302	252	1
9302	16752	1
9302	514	1
9302	49	1
1308	1434	1
1308	6896	1
1308	1149	1
1308	12123	1
1308	388	1
1308	3610	1
1308	282	1
1308	370	1
1308	12126	1
1308	695	1
1308	2311	1
1308	536	1
1308	4448	1
1308	2365	1
1308	12124	1
1308	8084	1
12758	6039	1
12758	15020	1
12759	1238	1
4851	222	1
4851	3372	1
4851	39	1
4851	2170	1
9306	98	1
2186	1150	1
2186	9853	1
9307	369	1
9307	1615	1
12760	537	1
6308	537	1
6308	598	1
6308	21	1
2682	754	1
2682	3040	1
4849	2465	1
4849	2439	1
3982	6506	1
3982	1065	1
3982	1680	1
12226	261	1
12226	1363	1
9353	2763	1
9353	261	1
1815	548	1
1815	158	1
6307	1595	1
6307	4778	1
6307	3	1
12227	61	1
12227	100	1
3984	7621	1
3984	100	1
2871	1744	1
2871	187	1
17400	16070	1
17400	16069	1
17400	615	1
9360	14751	1
9360	590	1
9360	1527	1
2965	142	1
2965	7086	1
2965	3869	1
2965	817	1
2965	871	1
2965	5369	1
9361	6332	1
9361	1010	1
9361	310	1
9361	307	1
12228	5722	1
12228	11522	1
2967	1579	1
2967	5560	1
2967	109	1
4877	3169	1
4877	3856	1
4877	624	1
4877	7866	1
9364	669	1
9364	6339	1
12229	669	1
2931	1478	1
2931	128	1
6304	2233	1
6304	3174	1
6304	112	1
12230	204	1
12230	2647	1
6303	263	1
2971	572	1
2971	3453	1
2971	3366	1
2974	2946	1
2974	271	1
2974	7213	1
2974	9151	1
2974	9152	1
2974	9424	1
2974	9428	1
2974	9430	1
2974	9432	1
2974	9392	1
2974	9395	1
2974	9398	1
2974	2007	1
2974	5257	1
2974	612	1
2974	154	1
2974	3089	1
2974	5796	1
2974	6974	1
2974	2105	1
2974	5957	1
2974	1998	1
2974	2736	1
2974	4865	1
2974	3	1
2974	138	1
2974	5564	1
2974	520	1
2974	515	1
2974	2108	1
2974	290	1
2974	3384	1
2974	9148	1
2974	3232	1
2974	1195	1
2974	3065	1
2974	444	1
2974	1488	1
2974	600	1
1363	1126	1
1363	1550	1
1363	2001	1
1363	1166	1
2286	2473	1
2286	1216	1
2286	1254	1
2286	365	1
2286	682	1
1128	177	1
1128	5932	1
1128	3930	1
1128	10649	1
12231	2177	1
12231	6285	1
12231	778	1
6302	1530	1
6302	185	1
6302	1184	1
6302	155	1
6302	54	1
4823	134	1
4823	422	1
12232	14445	1
12232	185	1
9372	4036	1
1787	209	1
565	832	1
565	1883	1
936	1821	1
936	213	1
1184	1442	1
1184	296	1
1184	213	1
2223	1442	1
2223	296	1
2223	143	1
2223	213	1
929	4168	1
929	1294	1
929	4461	1
12233	1294	1
12233	7300	1
928	270	1
1563	2864	1
1563	67	1
1857	6940	1
1857	13810	1
1857	1058	1
1857	3443	1
1857	3548	1
1857	2584	1
12234	2293	1
12234	85	1
12234	4227	1
6299	577	1
3890	7225	1
3890	85	1
4815	13674	1
4815	13673	1
4815	13672	1
4815	48	1
4815	85	1
272	1831	1
272	85	1
272	51	1
1610	2486	1
1610	7081	1
1610	85	1
864	85	1
2818	85	1
4814	903	1
4814	1246	1
4811	7179	1
4811	903	1
1952	903	1
1952	1246	1
4809	903	1
4809	1246	1
4809	3222	1
4809	1253	1
6298	153	1
6298	1107	1
6298	2227	1
6298	3523	1
6298	7712	1
6298	1291	1
6298	4634	1
6298	2651	1
1984	138	1
1984	1490	1
9336	7322	1
9337	6520	1
9337	1955	1
9337	189	1
9337	299	1
257	1064	1
257	2600	1
257	2566	1
993	189	1
3895	3184	1
3895	2955	1
3895	25	1
3895	192	1
9338	16662	1
9338	16323	1
9338	5925	1
9338	5923	1
3057	2346	1
3057	1359	1
12235	15571	1
12235	15570	1
12235	15569	1
12235	2440	1
12235	1362	1
685	7207	1
685	574	1
685	1464	1
685	7208	1
685	815	1
685	1465	1
2300	13476	1
2300	38	1
9342	12911	1
4835	111	1
4835	1298	1
4835	2837	1
6297	111	1
6297	1298	1
6297	3561	1
17401	1017	1
9345	1999	1
9345	4400	1
9345	2701	1
3060	1049	1
3060	220	1
3060	183	1
3060	224	1
3060	2451	1
3060	14230	1
3061	347	1
6296	2451	1
6296	1049	1
6296	2452	1
6296	183	1
2825	92	1
2825	1075	1
2825	3691	1
2825	670	1
9346	2348	1
3899	1900	1
3899	2437	1
3899	7242	1
3899	605	1
3900	1441	1
1946	6681	1
1946	6262	1
1946	14110	1
1946	1578	1
1976	44	1
1976	4549	1
1976	1326	1
4830	254	1
4830	7177	1
4830	886	1
17403	1610	1
17403	115	1
17403	1282	1
862	115	1
862	1282	1
2155	115	1
2155	1282	1
1368	509	1
1368	18	1
429	509	1
429	18	1
1120	6729	1
1120	115	1
1169	8625	1
1169	8624	1
1169	334	1
1586	2394	1
484	509	1
484	636	1
484	18	1
3901	7002	1
3901	115	1
17404	4119	1
17404	115	1
6294	12322	1
6294	115	1
6294	1282	1
1187	6727	1
1187	1610	1
1187	115	1
1187	2394	1
1187	1457	1
1187	1282	1
12238	6832	1
12238	6831	1
9235	6832	1
9235	6831	1
17405	3054	1
17405	7294	1
17405	2604	1
17406	3054	1
17406	12687	1
17406	2604	1
952	1294	1
952	409	1
17407	2604	1
9239	1390	1
9239	137	1
2616	1123	1
2616	7024	1
2616	191	1
2616	2209	1
2616	310	1
2616	137	1
6293	39	1
3074	11170	1
3074	11171	1
3074	11172	1
3074	39	1
2609	235	1
954	6439	1
9242	607	1
9242	1748	1
9242	1023	1
9242	3030	1
2605	984	1
2605	904	1
2605	7505	1
12241	1434	1
4930	38	1
4930	14544	1
4930	14543	1
1253	267	1
1253	2339	1
945	110	1
945	495	1
945	186	1
945	977	1
945	729	1
945	802	1
945	666	1
3012	310	1
3012	1472	1
1400	181	1
1400	734	1
9243	4959	1
9243	561	1
9243	7987	1
6292	7623	1
6292	561	1
1067	1031	1
1067	456	1
1067	7482	1
1067	2861	1
2539	459	1
2539	121	1
4927	459	1
4927	121	1
1864	459	1
1864	121	1
4926	2340	1
4926	459	1
4926	121	1
4926	2004	1
4925	1118	1
4925	121	1
9246	10326	1
9246	10483	1
9246	121	1
3020	459	1
3020	2369	1
3020	5743	1
3020	121	1
3020	1813	1
183	33	1
183	492	1
12242	15	1
12242	1596	1
12242	12	1
1452	15	1
1452	2503	1
1452	12	1
1452	1510	1
1924	282	1
1924	1598	1
2558	14135	1
2558	1131	1
372	4176	1
372	77	1
9213	2210	1
9213	14519	1
9213	14518	1
1364	5526	1
1364	14517	1
1364	14516	1
1364	4711	1
1364	1013	1
1364	250	1
2561	3865	1
2561	825	1
2561	1911	1
2561	3307	1
3024	6292	1
3024	6291	1
2574	212	1
2574	3158	1
12243	2146	1
17408	2607	1
17408	2146	1
4954	509	1
4954	636	1
4954	18	1
9214	55	1
9214	4826	1
9214	2535	1
9214	254	1
9214	1494	1
9214	7067	1
17457	9431	1
17457	9429	1
17457	7671	1
17457	7704	1
6290	6205	1
6290	401	1
6290	4498	1
17458	1737	1
17458	6580	1
9217	1134	1
9217	10828	1
9217	10827	1
9217	6580	1
3882	2359	1
3882	221	1
3882	412	1
3882	53	1
12245	4562	1
12245	3139	1
4951	4562	1
4951	3139	1
6778	3139	1
98	2295	1
98	3370	1
98	4473	1
98	64	1
98	7160	1
98	3747	1
9222	318	1
9222	15742	1
9222	840	1
9222	1205	1
3030	1012	1
3030	4729	1
1550	1012	1
1550	4729	1
3031	123	1
6777	639	1
2326	123	1
2326	4674	1
2326	2294	1
1122	123	1
1122	1241	1
12246	6195	1
181	6545	1
181	6546	1
181	1994	1
6776	7641	1
6776	1090	1
593	1027	1
593	22	1
593	3543	1
593	16984	1
593	3074	1
593	16985	1
593	16986	1
593	16987	1
593	16988	1
593	980	1
593	11	1
4948	11	1
4948	22	1
4948	3987	1
4948	834	1
17459	11	1
17459	22	1
17459	3987	1
17459	834	1
2593	150	1
2593	5457	1
3035	664	1
1636	204	1
1636	855	1
1636	13623	1
448	5617	1
448	601	1
448	2168	1
4943	1500	1
4943	6420	1
4943	1946	1
9275	12675	1
6774	2647	1
6774	2370	1
4901	3360	1
4901	956	1
1108	842	1
9277	2048	1
9277	138	1
166	263	1
166	5995	1
166	1002	1
9279	215	1
9279	195	1
12247	6319	1
12247	1870	1
12247	215	1
12247	6318	1
3042	14583	1
3042	14582	1
3042	16177	1
1978	745	1
1978	4079	1
2581	9014	1
2581	9013	1
2581	6468	1
177	156	1
6772	6023	1
6772	7639	1
6772	3515	1
6772	7647	1
6772	15814	1
6772	15813	1
2176	2129	1
2176	618	1
12248	573	1
12248	4860	1
12248	14844	1
12248	5304	1
12248	5247	1
9282	870	1
9282	4898	1
6771	95	1
1005	150	1
1005	1166	1
1963	60	1
1963	6245	1
1963	4279	1
9286	10191	1
9286	1612	1
9286	7561	1
9286	4051	1
9286	2631	1
9286	217	1
9287	536	1
9287	5642	1
9287	4008	1
9287	1975	1
9287	648	1
415	2374	1
415	4631	1
6770	1896	1
6770	3308	1
6770	501	1
6770	14325	1
6770	777	1
1234	7487	1
1234	1548	1
1234	80	1
17460	3225	1
17460	173	1
6769	14481	1
6769	500	1
6768	178	1
6768	614	1
6768	188	1
2213	50	1
2213	2488	1
2213	5	1
2213	7604	1
6767	290	1
6767	12339	1
6767	271	1
2808	1218	1
2808	290	1
2808	271	1
4885	1446	1
4885	1057	1
4885	569	1
4885	1188	1
4885	6299	1
4885	634	1
4885	1499	1
4885	430	1
4885	522	1
4884	1218	1
4884	290	1
4884	43	1
1023	1199	1
1023	321	1
2939	7277	1
2942	114	1
2942	200	1
2929	114	1
2929	200	1
3927	8455	1
3927	5697	1
3927	8456	1
3927	2202	1
2944	13620	1
2944	5633	1
2944	1539	1
2944	1952	1
2673	2641	1
3929	10955	1
3929	5695	1
3929	200	1
282	1675	1
282	7186	1
2689	1226	1
2689	12307	1
2689	12309	1
2689	12312	1
2689	187	1
1915	15180	1
1915	4630	1
1915	2411	1
1915	301	1
6766	1	1
6766	4198	1
6765	3530	1
6765	12314	1
2757	1970	1
2757	288	1
12249	9410	1
12249	9409	1
12249	9442	1
2940	316	1
4911	3962	1
4911	16960	1
4911	9466	1
4911	9467	1
4909	3500	1
4909	1581	1
4909	3113	1
1902	2401	1
2731	4798	1
2731	4797	1
2731	1543	1
2731	126	1
3933	4743	1
3933	145	1
995	462	1
995	126	1
995	145	1
746	2984	1
746	82	1
746	11705	1
746	11704	1
465	559	1
465	64	1
2737	2343	1
2737	42	1
3507	337	1
3507	6173	1
3507	1995	1
3507	2086	1
4907	2343	1
4907	15640	1
6764	15510	1
6763	12755	1
6763	778	1
6762	2266	1
6762	61	1
6762	3611	1
12202	50	1
12202	131	1
12202	462	1
12202	253	1
2715	337	1
2715	2153	1
2715	1595	1
2715	4778	1
2715	1995	1
2715	3	1
1714	262	1
1714	2474	1
1714	34	1
1714	12320	1
1714	272	1
4905	6953	1
4905	66	1
4905	6952	1
1921	11701	1
1921	777	1
533	1995	1
533	15508	1
533	1723	1
533	1622	1
533	337	1
533	2153	1
533	2386	1
533	1172	1
12203	3959	1
235	184	1
235	277	1
200	504	1
200	1244	1
1920	334	1
1919	848	1
1919	302	1
1919	6	1
3501	1275	1
3501	279	1
3501	1068	1
2761	2035	1
5313	875	1
6760	5551	1
6760	875	1
12204	10254	1
12204	875	1
2636	3017	1
2636	875	1
2636	476	1
3935	10253	1
3935	10252	1
3936	3042	1
3936	214	1
526	3907	1
526	11899	1
526	11898	1
526	11893	1
3475	103	1
3475	214	1
2643	1400	1
6759	1111	1
6759	14407	1
6759	2745	1
5305	104	1
5305	10	1
5305	3210	1
5305	10779	1
5305	10777	1
5305	10776	1
5305	10775	1
5305	10774	1
5305	10826	1
5305	10825	1
5305	10824	1
5305	10823	1
5305	10822	1
5305	10821	1
5305	10820	1
5305	10818	1
5305	8488	1
5305	6570	1
5305	6569	1
5305	260	1
5305	6563	1
950	1841	1
950	1333	1
950	13453	1
950	393	1
950	2132	1
950	3280	1
950	3279	1
9267	748	1
9267	8670	1
9270	1487	1
6758	1487	1
7433	1487	1
7433	15622	1
7433	6814	1
7433	614	1
7433	1420	1
7433	15621	1
7433	6829	1
135	12378	1
1039	226	1
1039	113	1
1039	177	1
5302	505	1
5302	1197	1
5302	3981	1
1865	1382	1
1865	1821	1
1865	426	1
1865	113	1
1865	646	1
1071	104	1
1071	113	1
1071	646	1
17461	1824	1
17461	2126	1
17461	4886	1
1240	1986	1
1240	4776	1
1240	428	1
12206	13739	1
12206	1058	1
1443	15252	1
1443	2140	1
17462	1824	1
17462	5797	1
17462	4886	1
12208	1058	1
12208	4884	1
12208	3310	1
3940	37	1
3940	3285	1
3940	1424	1
3940	1195	1
966	11829	1
5299	9	1
5299	6916	1
6757	2074	1
6757	3427	1
6757	692	1
1697	5495	1
1697	133	1
1697	86	1
1697	2205	1
1697	13896	1
3489	1588	1
3489	153	1
3489	4697	1
6801	13738	1
6801	7708	1
6801	13737	1
6801	4697	1
7441	16947	1
7441	11	1
7441	1786	1
7442	1286	1
7442	11	1
7442	1563	1
7442	6200	1
7443	92	1
7443	31	1
17463	1900	1
17463	3525	1
5333	1933	1
5333	32	1
12210	1933	1
12210	32	1
5329	125	1
5329	102	1
7447	13649	1
7447	13648	1
7447	13647	1
2251	14838	1
2251	14837	1
2251	14836	1
2251	4870	1
2251	14834	1
2251	3356	1
2251	14833	1
2251	3357	1
2251	683	1
2251	14835	1
6800	201	1
6800	3345	1
273	1073	1
17464	15725	1
17464	6650	1
17464	15726	1
17464	1531	1
3487	853	1
3488	176	1
2842	176	1
2288	419	1
2288	543	1
2288	330	1
2288	6777	1
2288	2522	1
2288	2555	1
2288	1852	1
2288	3566	1
2288	3448	1
2288	707	1
2288	489	1
2288	8865	1
2288	8864	1
2288	8863	1
2288	8862	1
2288	8861	1
12211	8453	1
7411	1379	1
7411	3717	1
1090	853	1
1090	1752	1
5319	2136	1
5319	702	1
5317	11832	1
5317	2136	1
5317	702	1
7413	5920	1
17465	153	1
17465	2620	1
6799	2612	1
2484	5855	1
2484	9447	1
2484	9446	1
2484	808	1
3917	9394	1
3917	5938	1
3917	9393	1
3917	808	1
17466	6373	1
2245	1044	1
571	706	1
571	6396	1
2588	706	1
2588	12950	1
2588	12952	1
2588	12953	1
2588	987	1
3490	2406	1
3490	1671	1
6798	1671	1
6798	1663	1
3919	5320	1
3919	582	1
3919	622	1
3920	15332	1
3920	6402	1
3920	1108	1
12213	2453	1
984	41	1
3921	41	1
12214	41	1
12214	16278	1
3922	4813	1
3922	6804	1
3922	3250	1
3922	4867	1
7424	4867	1
7425	4813	1
7425	6804	1
7425	3250	1
7425	4867	1
5268	4741	1
5268	14652	1
6797	975	1
6797	129	1
12215	3135	1
12216	3135	1
12217	5174	1
12217	778	1
2435	6834	1
2435	520	1
2435	842	1
2435	1711	1
2435	1706	1
2435	297	1
2435	4307	1
2435	2940	1
342	182	1
1437	13515	1
1437	640	1
1437	527	1
1437	547	1
1437	4	1
4103	848	1
4103	631	1
4103	408	1
4103	1186	1
4103	6	1
5267	279	1
5267	1068	1
12218	20	1
12218	6610	1
12218	483	1
12218	2353	1
1987	483	1
1987	2573	1
12219	483	1
12219	11317	1
12219	6610	1
12219	11254	1
12219	2353	1
12219	17110	1
12219	6145	1
12219	6147	1
7475	483	1
3514	273	1
3514	5696	1
3514	5693	1
3514	217	1
1247	39	1
2404	1558	1
2404	1796	1
1244	1201	1
1244	3181	1
5264	6601	1
5264	4383	1
4105	1175	1
4105	243	1
4105	4383	1
292	233	1
292	1771	1
292	3935	1
2512	903	1
17467	14366	1
1423	1845	1
1423	4	1
670	6750	1
670	79	1
670	6	1
670	1100	1
670	1691	1
670	72	1
670	1669	1
670	984	1
670	181	1
1433	8024	1
1433	762	1
1433	778	1
1731	953	1
1731	134	1
1731	4	1
6795	493	1
6795	6	1
2444	39	1
12221	89	1
1436	5978	1
1436	13032	1
1436	13036	1
1436	13037	1
1436	4848	1
1436	1096	1
1436	481	1
1436	424	1
1436	39	1
1734	156	1
835	4848	1
835	481	1
835	424	1
835	5978	1
2410	363	1
2410	6341	1
2410	5707	1
2520	7264	1
2520	2246	1
2520	2245	1
2520	13039	1
2520	13041	1
2520	13042	1
2520	3851	1
2520	3224	1
2520	2213	1
17468	2640	1
17468	889	1
1208	8468	1
1208	3724	1
1208	157	1
1208	889	1
1208	6301	1
1208	1224	1
1387	361	1
1387	313	1
2509	45	1
2509	16026	1
736	846	1
4108	14704	1
4108	3861	1
4108	90	1
4109	400	1
4109	1958	1
2492	5013	1
2492	748	1
17469	4177	1
17469	2739	1
17469	47	1
7480	1537	1
7480	2099	1
7480	14142	1
7480	3947	1
7480	1130	1
7480	1162	1
7480	47	1
6793	2970	1
6793	1307	1
17470	11941	1
7485	1395	1
7485	14480	1
7485	637	1
7485	1380	1
7485	101	1
841	4163	1
841	548	1
841	1673	1
841	637	1
841	1380	1
841	4962	1
841	4354	1
841	4965	1
1948	20	1
1948	1801	1
1948	3124	1
1948	1082	1
741	20	1
741	4564	1
741	527	1
741	1082	1
741	311	1
2494	50	1
179	50	1
5289	405	1
2343	50	1
2343	2488	1
2523	50	1
2523	1304	1
1740	50	1
1740	3931	1
2515	7259	1
2515	3333	1
2515	1316	1
12225	3679	1
12225	770	1
12225	2562	1
6791	63	1
6791	5721	1
2529	3048	1
5286	805	1
5285	805	1
4116	805	1
4117	805	1
4117	4804	1
2329	544	1
2329	51	1
12274	1981	1
12274	4650	1
12274	4649	1
12275	197	1
12275	852	1
5281	368	1
5281	197	1
5281	852	1
5280	3081	1
5280	202	1
5280	7686	1
1649	1863	1
1649	3917	1
1649	65	1
1087	1271	1
1087	2063	1
6790	1045	1
6790	175	1
748	1817	1
748	1745	1
748	1045	1
748	175	1
2495	1817	1
2495	175	1
2601	353	1
2601	1062	1
3397	353	1
3397	1062	1
981	5620	1
981	5862	1
981	4477	1
981	13060	1
981	13061	1
981	13062	1
276	7581	1
276	3988	1
276	7583	1
276	14603	1
276	7698	1
276	14602	1
276	14601	1
276	14600	1
276	512	1
2370	3077	1
2370	1024	1
2370	583	1
2370	7521	1
12276	61	1
12276	4431	1
12277	3388	1
7459	15136	1
7459	538	1
7459	48	1
7460	788	1
7460	1833	1
12278	270	1
12278	2223	1
12278	2217	1
7461	1410	1
7461	1193	1
7461	158	1
7461	11392	1
7461	11390	1
7461	11388	1
6789	1410	1
6789	1193	1
6789	158	1
1679	77	1
1679	1982	1
1679	180	1
12279	276	1
12279	171	1
6788	6594	1
6788	14214	1
6788	428	1
6788	6597	1
6788	6596	1
12280	3813	1
12280	622	1
7467	3813	1
7467	1509	1
2585	6204	1
2585	921	1
2585	75	1
4088	75	1
4088	579	1
4088	657	1
7468	1576	1
7468	22	1
4089	3104	1
4089	1792	1
4089	1569	1
4089	1635	1
7469	1804	1
7469	443	1
5375	1804	1
392	201	1
392	4603	1
392	2620	1
12281	826	1
5379	826	1
6787	826	1
6786	553	1
12282	12493	1
17471	1577	1
17471	10789	1
17471	10792	1
17471	1149	1
7353	3688	1
7353	19	1
12283	206	1
1867	242	1
1867	1724	1
2617	2221	1
2617	8810	1
2617	8809	1
2617	8807	1
2617	6867	1
2617	8804	1
2617	8803	1
2617	8811	1
2617	7331	1
2617	45	1
7354	16507	1
1916	1797	1
1916	1857	1
1546	12041	1
1546	6387	1
1546	3540	1
1546	2473	1
1546	2510	1
1546	765	1
5388	1388	1
602	436	1
2608	2017	1
2608	3833	1
5386	234	1
7355	2397	1
7355	1063	1
6784	2397	1
6784	14763	1
6784	1063	1
6784	6581	1
2342	2776	1
12284	276	1
12284	1838	1
12284	160	1
17472	907	1
17472	4115	1
17473	1127	1
17473	66	1
17473	4132	1
1097	324	1
1097	66	1
12287	3404	1
1913	1516	1
1913	564	1
1913	669	1
5347	10365	1
5347	10364	1
6782	13750	1
6782	1476	1
2464	976	1
2464	3873	1
2464	490	1
2464	161	1
5345	7534	1
5345	7458	1
7359	5083	1
7359	12679	1
7359	6780	1
7359	68	1
3377	490	1
3377	11747	1
3377	3870	1
693	16895	1
693	1199	1
693	594	1
12288	1890	1
6780	3377	1
4098	218	1
4098	370	1
4098	1493	1
4098	558	1
4098	6366	1
4098	9951	1
4098	9948	1
4098	9947	1
17474	7400	1
17474	1772	1
1367	885	1
1367	872	1
7364	872	1
7364	865	1
7364	1904	1
4100	921	1
4100	104	1
4100	1255	1
4100	6659	1
4100	2754	1
4100	788	1
4100	751	1
4100	1833	1
4100	13142	1
4100	1951	1
286	3080	1
286	799	1
286	60	1
286	5756	1
286	3617	1
286	3032	1
286	3616	1
1081	979	1
1081	9216	1
1081	9215	1
1081	14203	1
1081	6293	1
1081	1763	1
1081	9214	1
1081	179	1
1081	3441	1
840	393	1
840	1841	1
840	1333	1
840	2132	1
840	3280	1
840	3279	1
17475	607	1
17475	166	1
17475	162	1
17475	749	1
17475	6912	1
12289	607	1
12289	749	1
12289	587	1
12289	6912	1
4138	38	1
4138	1554	1
1189	13995	1
1189	3290	1
1078	5954	1
419	496	1
419	234	1
419	3975	1
3441	234	1
839	2990	1
839	1737	1
839	496	1
839	234	1
839	7359	1
839	3975	1
1075	293	1
1075	4515	1
1075	4516	1
7328	293	1
7328	4515	1
7328	4516	1
2573	2708	1
2573	293	1
6734	1638	1
6734	4281	1
6734	497	1
6733	3463	1
6733	80	1
1863	3463	1
1863	80	1
1196	2283	1
1196	2318	1
1196	5550	1
1861	1026	1
1861	329	1
1861	1505	1
1958	1217	1
1201	513	1
1201	1511	1
359	2413	1
12290	1026	1
12290	329	1
12290	6125	1
7332	329	1
7332	6125	1
2560	4080	1
2560	175	1
7333	541	1
12291	2883	1
1927	601	1
1927	2268	1
1927	5105	1
1927	5085	1
1927	686	1
1927	13456	1
1927	2168	1
1927	2233	1
1927	5916	1
1927	12791	1
1927	12790	1
1927	12794	1
1927	12793	1
1927	12798	1
1927	12797	1
1927	2883	1
1927	12801	1
1927	2443	1
1927	2418	1
1927	1571	1
1927	1572	1
1927	1745	1
1927	1045	1
1927	987	1
1927	2547	1
1927	2795	1
1927	3	1
1927	175	1
1447	194	1
1447	1705	1
3449	4903	1
3449	194	1
3449	1705	1
1775	8583	1
1775	3510	1
1775	61	1
2431	1379	1
2431	3717	1
2431	8451	1
2431	8450	1
578	26	1
578	230	1
578	626	1
7338	2699	1
7338	3926	1
12292	10855	1
12292	510	1
12292	287	1
12292	1575	1
2182	4774	1
2182	12654	1
2182	5507	1
6732	9366	1
6732	108	1
3455	12657	1
3455	6155	1
3456	754	1
3456	2719	1
3456	4512	1
4141	1343	1
4141	2862	1
4141	8197	1
2178	6807	1
2178	146	1
2178	999	1
2178	92	1
2178	750	1
2178	183	1
2178	6806	1
2178	11102	1
2178	11104	1
2178	11105	1
12293	2008	1
12293	1070	1
620	10960	1
620	10961	1
620	10962	1
620	10963	1
620	10964	1
620	2619	1
620	9	1
620	750	1
620	6916	1
620	6783	1
620	10959	1
3459	2160	1
3459	2686	1
3459	15614	1
3459	15615	1
3459	997	1
3459	919	1
4143	2686	1
2172	11018	1
2172	11017	1
2172	13696	1
2172	999	1
2564	15710	1
2564	130	1
2565	1787	1
3408	3964	1
3408	917	1
3408	130	1
4144	2465	1
4144	2439	1
4144	1420	1
363	1070	1
7343	754	1
7343	4512	1
7343	2719	1
1970	470	1
1970	1065	1
1970	15851	1
1410	8886	1
1410	670	1
1410	680	1
1410	4154	1
829	15727	1
829	1070	1
829	680	1
2572	1923	1
2572	470	1
2572	6936	1
2572	670	1
2572	680	1
7345	92	1
7345	13226	1
1438	2675	1
1438	2686	1
1438	997	1
1438	2756	1
502	6077	1
502	240	1
502	6997	1
502	535	1
502	666	1
502	977	1
226	6993	1
226	1316	1
226	1618	1
226	14263	1
226	12453	1
226	12452	1
226	5114	1
226	5732	1
226	12449	1
226	12448	1
226	12447	1
226	12446	1
226	12445	1
226	12444	1
226	4126	1
226	12451	1
226	2278	1
226	1428	1
226	3242	1
226	2994	1
12294	3288	1
12294	126	1
3412	2437	1
6730	9279	1
6730	9278	1
6730	9276	1
6730	9275	1
6730	901	1
6730	4817	1
6730	4875	1
6730	9286	1
6730	9285	1
6730	3572	1
6730	6334	1
6730	9283	1
6730	9282	1
6730	1579	1
6730	1143	1
6730	109	1
6730	1114	1
6730	9274	1
6730	9270	1
6730	3449	1
6730	9268	1
6730	9267	1
6730	9266	1
6730	1116	1
6730	4425	1
6730	765	1
6730	9288	1
6730	9287	1
107	17279	1
107	77	1
107	180	1
872	94	1
872	5344	1
